model,scenario,ssp_gini_coefficient,ssp,region
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.3191128638142811,2,R10LATIN_AM
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3191128638142811,2,R10LATIN_AM
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3191128638142811,2,R10LATIN_AM
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3191128638142811,2,R10LATIN_AM
WITCH 5.0,EN_INDCi2030_500f,0.3191128638142811,2,R10LATIN_AM
WITCH 5.0,EN_NPi2020_400f,0.3191128638142811,2,R10LATIN_AM
WITCH 5.0,EN_NPi2020_450,0.3191128638142811,2,R10LATIN_AM
WITCH 5.0,EN_NPi2020_450f,0.3191128638142811,2,R10LATIN_AM
WITCH 5.0,EN_NPi2020_500,0.3191128638142811,2,R10LATIN_AM
WITCH 5.0,EN_NPi2020_500f,0.3191128638142811,2,R10LATIN_AM
IMAGE 3.2,SSP1_SPA1_19I_D,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP1_SPA1_19I_RE,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.1582201980525328,1,R10INDIA+
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1811076905715247,2,R10INDIA+
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.1811076905715247,2,R10INDIA+
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.1811076905715247,2,R10INDIA+
IMAGE 3.2,SSP2_SPA2_19I_D,0.1811076905715247,2,R10INDIA+
IMAGE 3.2,SSP2_SPA2_19I_LI,0.1811076905715247,2,R10INDIA+
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.1811076905715247,2,R10INDIA+
IMAGE 3.2,SSP2_SPA2_19I_RE,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.1811076905715247,2,R10INDIA+
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1582201980525328,1,R10INDIA+
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1582201980525328,1,R10INDIA+
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.1811076905715247,2,R10INDIA+
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.1811076905715247,2,R10INDIA+
