model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1494194978443448,0.2322901692945345,0.2720037682462582,0.6669159327184534,0.5174661133352384
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0756316795509448,0.23325736393768418,0.3789467329245715,0.7160145650322756,0.6879982741495551
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1698229736702415,0.2800827426014464,0.4222865627194124,0.7246527671742371,0.4871806269191645
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1554246961473857,0.24558860989625908,0.38727173979551804,0.7183864116045868,0.5038333606023991
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1461762631325848,0.23764050991632857,0.35762246328885416,0.7114109258657871,0.5162655812299652
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.1295276316282675,0.23306487603062423,0.3474258961944099,0.7011481197871844,0.5275693304903704
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.1175905839718292,0.2699839311757861,0.40069696503463187,0.691493446494936,0.526614515033322
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1399315510253622,0.2684152745906311,0.31491819630049417,0.6656456085129522,0.5152907995840466
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1154574593799027,0.23215793151741998,0.33455525801860275,0.6914063551028456,0.5548786667117104
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1440576277411697,0.23513262039087052,0.2549480183112816,0.6681599551219013,0.53530061978852
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0860263234877715,0.2961508061769497,0.4179294242969242,0.6554217282706004,0.44703290825107495
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0846313322577097,0.2782357808626461,0.40543799216580945,0.6639331485476594,0.47433155363744367
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.1625226667829677,0.9080566247472851,0.12817769069366639,0.7084209620472282,0.6304468161932145
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.1617451750490444,0.9080561062866915,0.13054179917551645,0.7077339495854669,0.6311312407938933
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.1311174228887114,0.8913249113786328,0.2529869404579395,0.796457166585209,0.6152136204908032
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.1400885817642042,0.8893896293831911,0.2847934232938343,0.8014130415223112,0.5962282562979251
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.1210838909318461,0.8969750923842125,0.23539377749497975,0.7936597037357764,0.6346366833813981
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.1812659710261918,0.8855699741939822,0.33566967704799294,0.8152937793652305,0.5301560581960193
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.1764895217638492,0.8843181890007635,0.331853704723571,0.8134512898805711,0.5357786474592185
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.1706577236428667,0.8850460862420851,0.33015008557256076,0.8126315130315519,0.540384793623028
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.1648347578388848,0.8854601229925221,0.32149695902622194,0.8116637129665185,0.5456129135356027
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.159959979977958,0.8867267991125429,0.31509165356461577,0.8100846579906283,0.5518060584199946
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.1633549261831547,0.907701997701342,0.14980511499987392,0.7142253669336733,0.6229072440038239
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7451277769036662,0.8627995391611346,0.6396287453083085,0.8964684278319817,0.7533589084952246
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8809694793767193,0.7621205371936156,0.7034400410012525,0.9164780796124543,0.8257640141344429
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7452407922641855,0.25610549526205667,0.6908697842686798,0.9191979500105026,0.6386984833814812
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.844804270547383,0.7722820374485212,0.619424096369053,0.9475953839597924,0.6762677792225795
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6827002039924563,0.2503399492707932,0.6540013458846496,0.8925527227015889,0.6354261685375031
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7056139196125799,0.21706361213144781,0.5989169463304858,0.8725637337878803,0.7566392233060086
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6619114524853861,0.18173463223425634,0.5998598326009371,0.8610298867998855,0.7302962751874887
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.843144471236327,0.730933894866499,0.6434936284055743,0.8861453731594604,0.8430093872798519
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7906754170736557,0.7645172200796837,0.6980003302625775,0.9121364720619891,0.67125896994849
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.798937675023054,0.7703925879495856,0.6480737826825679,0.8778854954026534,0.7629397190526945
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7674879811413997,0.7688478457211264,0.6402086999752173,0.8682503165719606,0.7117837651514926
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,0.4376377249406143,0.8815779716474352,0.9940829250098431,0.6959590075406636
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7056139196125799,0.21706361213144781,0.5989169463304858,0.8725637337878803,0.7723411870818775
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6827002039924563,0.2503399492707932,0.6540013458846496,0.8925527227015889,0.6509191058541146
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6583084944628597,0.24857012350975782,0.5869306578909277,0.8568210386416242,0.7093569378970925
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6380993458495973,0.25112291768312495,0.5812396236729299,0.8463183327765657,0.6745501646922966
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8795668396496463,0.48441512249954555,0.7104349793518621,0.918628547460331,0.8521174793132762
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7715128311575095,0.4377838290941122,0.724454230289889,0.9283713033258476,0.6928210569584045
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8162982637290711,0.4847588033973231,0.7171850730322685,0.9053243614960627,0.7796871674118107
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7836164387686898,0.48474936076850506,0.706544469433768,0.8969733217211765,0.731982044000928
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.157955238133554,0.4181778287844011,0.6913701244200064,0.26494827420253364,0.539040304799847
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.2161343626222662,0.5185310482516888,0.8695597067801749,0.33304833796035666,0.42683893900372033
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6176344514038807,0.5388226241572075,0.7689546628271828,0.7974412718469677,0.5720686704210558
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7671584247348106,0.6035946830338602,1.0,0.8843043354767675,0.3565899385764534
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9051025112139496,0.4467478198485122,0.8188845740814356,0.9831389140378797,0.7748810317907455
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8624772892016078,0.45552706803795584,0.8020221553120424,0.9629498630249712,0.7703917650912667
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8146342410337891,0.4570167174588265,0.7816396542465154,0.9365421600468958,0.7671629442617189
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6790414322886176,0.5283321651461967,0.6284440031510931,0.7386174400698116,0.7185337847543011
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6699743990417698,0.5268267388285492,0.6325626819573832,0.7404619071510714,0.7163348850493474
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7698547846139953,0.47760003290622005,0.7638103659477194,0.9117680991003598,0.7591694795314249
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.674262159524753,0.520668317695076,0.6362450374501968,0.784543801802829,0.6435408001511631
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6748167175420796,0.5216936090754178,0.6406905260499839,0.7841827978665001,0.6432256915433475
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7719328734223869,0.47732360098368615,0.771952329706394,0.9128336882778637,0.7590939692227686
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.9385770991668586,0.4626948216657823,0.8877820779989344,1.0,0.5463204441594882
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8856906597765063,0.4685862003663476,0.8574267183393393,0.972055347671469,0.5507040895259355
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7872079178769568,0.5190017136992097,0.9822011478744056,0.8786876847710511,0.5187664046560787
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8391859788731343,0.47532660794451165,0.828928332529756,0.947505941844745,0.559336788718927
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7104627225151184,0.5171562805846907,0.9227030837079446,0.8701793010556491,0.5258837907636597
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7952496936552821,0.48075540856622445,0.8078635319708298,0.9210789079126552,0.5650583225354404
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6691156459658465,0.516979839717906,0.8718989231334016,0.8658767460650312,0.5403624153292199
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5956963423073725,0.5349587721574497,0.6993128202303464,0.7720938976103221,0.5067849489839424
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.751128329609811,0.4908546952995776,0.7886086699138345,0.9005299060907824,0.5753176445084088
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6237586012288466,0.5253150534797222,0.6644828200399423,0.7794243472542127,0.5200369736851886
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3733152925082542,0.5099924061443273,0.49760069194596945,0.6144349628422549,0.48594832332308335
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3749591052739561,0.5276298142468463,0.4896179095080893,0.6251504945984951,0.5360347116884739
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0871033270230636,0.3556796802555134,0.6464174302916627,0.5901115091846146,0.5141572003515527
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2251652835774424,0.3192148232377336,0.7560730601314266,0.31305941970123463,0.50374773613291
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6895919091222821,0.5203159949568992,0.8335571027762743,0.849166289109038,0.5345723969285753
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4319791931393898,0.5671681218372204,0.9677650435408043,0.848863821421129,0.49583389821441476
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.342816171552484,0.6278202323633627,0.5493080106821436,0.6881234990692205,0.6156644037849667
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4152920635760923,0.6044596143158866,0.5562730423389642,0.7269752100941699,0.6097234021144278
WITCH 5.0,EN_INDCi2030_500f,0.0844436251875544,0.014439352228915443,0.37016854354562206,0.5603690307239934,0.6744003755426365
WITCH 5.0,EN_NPi2020_400f,0.0661882561260642,0.00043718198425124206,0.36594953372283373,0.5633372695168185,0.4918206717320696
WITCH 5.0,EN_NPi2020_450,0.0476517631567016,0.03170548514352572,0.40665989247308104,0.5496133490316323,0.45784716274492293
WITCH 5.0,EN_NPi2020_450f,0.0672418450155285,0.00024342166303086625,0.3615261716738855,0.5648035989029524,0.5016067536721106
WITCH 5.0,EN_NPi2020_500,0.0674914097977713,0.040865091107837884,0.39858584710999995,0.556863215240405,0.4901487238339499
WITCH 5.0,EN_NPi2020_500f,0.0714221746979025,0.0,0.35765471187490716,0.5667570225818641,0.5121221077626968
