Model,Scenario,Region,Variable,Unit,2000,2005,2010,2015,2016,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,28.6756665625,28.6756665625,27.4418465625,0.0,3.647120980367943,3.647120980367943,3.647120980367943,17.5199064265803,,170.1233624016483,,481.8612293959987,,620.3098457430968,,1166.865829518163
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,971.4125546107216,1094.990659854714,1336.920591811161,1703.395735557195,2442.006329924886,3109.684262998092,3851.131540750921,4564.228812461516,,6375.581521312925,,8748.109526255945,,9774.589965991943,,12943.3588409038
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,132.6281381968304,144.6169823822634,153.4197143506723,229.9394132083552,367.4128547741151,513.2927246066423,740.0847255947461,764.6712892828663,,770.4082950867037,,608.5712503489035,,672.1394896570717,,1296.348958980488
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1886.774070031303,3125.799631837659,5086.075457393488,6381.532317939751,7752.14891017783,8810.009998018759,9885.518127467678,10157.11877714559,,10961.61077577991,,10500.70501159782,,11122.88808597821,,13512.56724373528
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,30.24500915505328,30.24500915505328,23.95874656624294,0.0,4.696786562499998,5.154568514953738,5.154568514953738,12.33405569444092,,103.7494110412656,,271.447900351887,,538.1971959351588,,958.8168051304392
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1074.594218146558,1142.211448087761,1428.332232448385,1705.294870432034,2286.753497636202,2884.133209342315,3546.636436642907,4398.084364984365,,5952.80838452333,,8244.364231708987,,9739.932484814502,,12869.40870004091
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,17.88025397823888,17.88025397823888,16.64643397823888,0.0,0.0,0.0,0.0,7.179487179487178,,115.5136780696935,,364.6729029999943,,791.7721421910037,,1179.56502186917
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,967.3895280233002,1055.446167686224,1294.005765479846,1549.260288626453,1999.462929180193,2749.023927239685,3182.389957357102,3635.060626897533,,5896.971172477449,,7801.462591756877,,9482.85695562696,,12332.68873680875
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,30.15777554646175,30.15777554646175,23.95874656624294,0.802979899660859,6.524594903156114,6.524594903156114,6.524594903156114,12.90110218298243,,103.5205200650387,,271.9300542601987,,539.0836364113791,,1053.489271067229
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1075.442342482804,1155.953882394561,1439.261777558012,1733.781843824941,2317.065491420612,2930.00122427055,3565.715725423499,4395.293858789393,,5969.496439873559,,8123.692793113612,,9725.971685295082,,12820.70744248126
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,20.88448998856593,20.88448998856593,19.65066998856593,0.0,0.0,0.0,0.0,6.820626389551627,,113.9857244547837,,362.2632929241186,,790.7110553350701,,1204.520196669658
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,971.8221116506768,1055.364849305851,1296.394858869466,1552.53291256385,2030.859303402577,2820.715302279575,3250.649176219231,3706.903649841147,,5870.244966149771,,7647.794217693782,,9359.256701983895,,12095.37579620024
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,30.78784065457312,30.78784065457312,23.95874656624294,0.0,0.0,0.0,0.0,0.0,,53.65904421627983,,279.6096417216579,,647.0596691491982,,958.9841262397448
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1043.114667684349,1097.375309492038,1335.744571980348,1651.669250546571,2090.708524052446,2691.080211548472,3142.280552653428,3560.680372996727,,5645.360589610399,,7408.182674064486,,9591.41426434483,,12036.71736795996
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,18.1213214961378,18.1213214961378,16.8875014961378,0.0,0.0,0.0,0.0,0.0,,29.64528060525006,,247.0792887667888,,712.2705932343486,,1095.788697008769
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,962.5297816452384,1055.320277963491,1253.671169414021,1490.796270742574,1839.374966962337,2431.640561601226,2863.777842116272,3279.525296037933,,5522.796429050605,,7230.258942018827,,8868.680618722847,,11411.32028173601
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,30.70665064903866,30.70665064903866,23.95874656624294,0.0,0.0,0.0,0.0,0.0,,53.0687680418151,,280.9087359318241,,645.7379998326028,,944.0104136708952
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1042.417149179498,1096.75729510079,1336.386268730982,1655.375148720908,2108.809975069996,2715.269254493196,3169.745269232461,3583.376058151693,,5692.965237369126,,7426.544012449127,,9238.25374401206,,11919.9442993858
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000f_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,18.27282962418047,18.27282962418047,17.03900962418047,0.0,0.0,0.0,0.0,0.0,,29.64528060525006,,247.0792887667888,,703.2829279307539,,1072.161071984875
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_3000f_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,962.3562643906218,1055.57105956196,1234.21898427,1503.325333463012,1842.027762439557,2496.7392905662,2878.788893060654,3293.847824865815,,5534.705335382709,,7175.138867468391,,8839.51982254518,,11201.83325647138
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,40.66347312874294,52.65231731417595,61.26025065080395,68.49343748472145,197.9333099022897,345.859626047926,526.9524568149452,650.0725467970567,,887.9235326971697,,744.6936537798624,,698.5664726145278,,1299.909123108793
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1821.671240407477,2829.367332198599,4420.679649065273,5999.738767494695,7163.92711149343,8037.908510693287,8951.961038789006,9791.693250152131,,11100.45774269842,,10799.4816632812,,11259.3510087387,,13622.71479986015
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,40.66347312874294,52.65231731417595,60.93335025427851,67.56583233604988,117.4749932064685,183.3552205522321,328.7395190034294,477.0180728989861,,848.8279286402291,,749.4858135915251,,717.4332251338565,,1439.820578892976
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1759.885724504287,2529.145423422745,3630.715208938279,5177.928822769749,6547.929659871252,7393.70673336909,7959.280137837921,8811.15137690269,,10875.45853387738,,10886.12899150803,,11541.0262586528,,13477.0329323425
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,260.6478998375649,359.7806820194443,394.9145337419426,520.6887416873803,482.6137143821536,572.0654808106073,628.9289408253937,539.2406336964721,,382.837903965999,,371.199023593532,,533.0799956186515,,942.7898647223204
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,2144.115756051993,4251.627941133584,5504.72969273433,6733.614658675434,8055.706376254252,9207.848134031978,8992.398068002594,8608.760611331207,,8506.86446844518,,8515.922975433663,,9663.646849267512,,12657.86888868934
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,40.66347312874294,52.65231731417595,60.77331756382901,67.20155287338244,114.2444901915824,179.3092859660546,294.0736089518426,433.8752610937917,,839.2830474309578,,781.5583309890831,,733.4408284636659,,1473.656586697929
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1755.578436436663,2420.433318094536,3372.723900557143,4833.069053648302,6188.898359512443,7173.583275877609,7774.843067189733,8635.494611338097,,10807.37234880485,,10858.65273147434,,11653.3825844129,,13492.30222285116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,266.6324733790705,359.9743705205092,397.4706327543787,523.0807342764356,507.2766818873916,595.922646999725,685.9209956315478,586.7360237284207,,400.4357355482123,,370.2814240591682,,541.3925226658464,,938.1877242696512
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,2131.026891491362,4078.060949703111,5521.392396661767,6799.139577449677,8373.711853241137,9459.18328851842,9546.545481661582,9081.883510404708,,8796.93070730803,,9003.034113327045,,9972.634695652969,,12800.84839235631
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,40.66347312874294,52.65231731417595,60.64230466622942,66.90333063012677,113.9505205130092,172.0381408903557,273.6898962270375,376.6824712018481,,765.6337062485284,,750.4897648398105,,745.7937269683218,,1418.459287273838
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1721.037638345781,2210.805181533069,3123.15547306962,4421.911695514218,5758.046771488133,6862.348094211226,7343.889605972887,8232.367062070836,,10355.15523111822,,10848.08935852499,,12010.19516603065,,14237.97595163689
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,131.8547443626985,143.8435885481315,155.1458725043055,240.1475012456428,364.0011292720541,496.9400784533816,664.9440835739426,696.2891247350298,,474.5447021948283,,356.1825910815217,,536.1882330107245,,942.9488203295076
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1906.880408529359,3371.287889938608,5302.375954424415,6518.199708744998,7932.892387878554,8886.180543440856,9658.8997577356,9717.667437248318,,9210.81393158549,,9178.41563685082,,9717.6341303772,,12448.62294064256
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,63.604683027343754,74.29589168256027,80.6297307325535,85.39426887405969,122.6804577558212,223.6628786605623,290.9081404583197,332.2143889439889,,373.2943483411424,,359.4952475939299,,534.9343674947727,,1045.896540634615
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,1634.691318582495,2418.363691106609,4066.894294543806,5552.118969376304,6938.198514399226,7795.046783357029,8566.367889569776,9037.188791175571,,9107.25220109282,,9326.961254482185,,9750.02885371229,,11821.25639756941
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.92995890873235,40.62674547123235,60.58889310268848,145.0831746127579,377.0668841377063,817.6440981452752,1491.522686529633,2189.977287706944,2110.557028050553,,1512.999870985793,,778.5311884664088,,1196.135862621123,,1756.992181666358
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7766042789356,1805.961350959238,2963.187968799483,5011.431466589771,7074.561897024441,9061.553428834688,10572.87451256273,12022.31367522689,12219.65564508585,,11520.98626534053,,11207.51723728626,,12739.33985554556,,16501.11773621723
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,37.71220854125687,270.6057728677333,282.5946170531664,314.8565152249543,414.7234155422091,238.7096295930493,298.2002192720864,309.102318851553,222.3607046982801,,147.8480271717901,,121.219956740462,,389.1791429672213,,890.6865694286641
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7456385820435,2192.002108824999,3969.981487364954,5339.693809335919,6214.144956389117,7404.250495304047,8114.726359047353,8394.31431367362,8650.058202069642,,8934.646099994081,,9345.47258218126,,10843.1872985091,,12820.44287503276
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,38.03956301553786,216.1174851782259,228.106329363659,237.6631427787553,308.2246075717639,234.3232492001389,290.8386350507967,332.5034499681352,268.3375513814529,,134.5064913838761,,114.0891234377248,,389.1791429672213,,881.107021018184
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7456385820435,2100.157173792931,3955.630980463457,5350.150055136043,6456.338162179064,7593.83215377908,8397.47767578875,8662.057619859763,8775.758288578148,,8324.546989856182,,8982.11366409177,,10389.20750046528,,12847.91239186007
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,36.21913387554497,180.5138244291448,192.5026686145778,201.9525951014933,279.5522973401546,266.1577255708645,378.0787645609959,462.6304819271222,451.5245495964745,,263.2671080359144,,143.2280107185721,,389.1791429672214,,885.464000334662
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,2050.164520686183,3771.251882174171,5304.192478222789,6368.367557846836,7660.305351286172,8488.401063148856,8895.519781973564,9140.221720490375,,8462.023037357021,,9220.641451163065,,10473.24367474468,,13203.60138874391
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.97166611786345,169.4949723524019,181.4838165378349,192.7861004940089,272.3548619715798,358.3471034352276,486.6161243782459,618.5177463090168,648.5657986452645,,396.1784542044758,,203.1114252834416,,394.9652524479378,,918.230543151886
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,2011.090253306601,3570.409333590394,5245.736674886372,6321.45033339914,7705.115476029809,8596.63653796743,9317.695878519567,9435.091127719856,,8784.637366344694,,9201.106841795308,,10137.81026875278,,12608.66429435394
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.96668656624293,40.66347312874294,51.64135460943478,58.34106890105198,62.95534314732407,103.760399356353,161.1391168637628,255.6366351499118,339.3704700154948,,643.2188006283907,,761.7753816326941,,821.4026867556365,,1311.404417212433
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7792992789357,1676.16959144494,2125.864534040467,2832.884406473328,3808.500847660595,5338.474898559215,6337.846439124389,6762.202117484371,7882.013369096126,,9935.990668072229,,10914.1258234827,,12280.86935851641,,14581.28877147087
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,39.44978656249999,44.146573125,51.45529550514603,47.71943758612129,35.53188342955663,55.00065557623569,87.1265250452241,134.2966983909883,202.8179500943682,,634.9908047619567,,999.3139588315964,,1109.833291817163,,1451.265829745221
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7317881283179,1250.655036726141,1809.61117897835,2319.323954530719,3151.864478715879,4536.761932675488,5378.004613339059,6149.854196888464,6709.859810643412,,9154.159878897575,,10707.3279954763,,11843.44776497018,,13347.95099875897
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,35.92995890873235,39.57107497706519,48.9149508445009,53.52921389889779,71.64663837669067,190.7108856720366,480.7212607757402,989.9563340872112,1614.864565957222,,3077.03967632804,,3501.465440446336,,2881.923153400507,,2530.304162763005
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7766042789356,1098.31423896774,1480.828908450577,2235.588403741526,3307.530596990608,5223.28785587004,7298.191215049298,9516.636834277744,11329.57747115721,,15550.92339873961,,17113.15807297728,,16704.08232085363,,17385.00134556495
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,37.71220854125687,134.3736601718443,146.3625043572774,157.0674866484763,165.0480886204718,116.0748027236484,146.5918690865623,173.6038111499521,139.9189406366997,,217.5854829959182,,370.4930388944416,,717.1189498842232,,1422.798527218211
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7456385820435,2058.322246338395,3541.919470136419,4822.567104570182,5485.605769092504,6218.059347876521,6795.398095614664,7052.506649978055,7299.489778410956,,8392.333953336229,,9798.257886027302,,11426.14162197105,,14313.54451664906
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,38.03956301553786,115.2429047437816,127.2317489292146,135.2217362812681,139.4098857958705,105.4722691332888,138.6368251018856,163.7456219440199,137.4037545696778,,237.988053166988,,482.2260799398544,,1077.153303363557,,1827.100108002641
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,World,Capacity|Electricity|Wind|Onshore,GW,0.0,0.0,0.0,425.1726569863089,,672.7456385820435,1804.765554374072,2894.825906428768,3823.744229918073,4674.90162815535,5714.150121832279,6430.216494046214,6732.005140173025,7172.475610583084,,8424.061459926974,,10219.57469618312,,11667.25394319658,,14965.74061361213
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,World,Capacity|Electricity|Wind|Offshore,GW,0.0,0.0,0.0,12.00794,,36.21913387554497,40.91592043804497,51.60712909326147,57.94096814325471,61.83583525516488,97.7070826879544,133.5722440539662,178.6010430403721,196.5756301937447,,299.4178583963028,,539.3460600937058,,1101.353563948498,,1871.772495934605
