model,scenario,ssp_gini_coefficient,ssp
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.3498976646875,2
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.28901663075,1
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.28901663075,1
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3498976646875,2
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.28901663075,1
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.3498976646875,2
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3498976646875,2
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3498976646875,2
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3498976646875,2
WITCH 5.0,EN_INDCi2030_500f,0.3498976646875,2
WITCH 5.0,EN_NPi2020_400f,0.3498976646875,2
WITCH 5.0,EN_NPi2020_450,0.3498976646875,2
WITCH 5.0,EN_NPi2020_450f,0.3498976646875,2
WITCH 5.0,EN_NPi2020_500,0.3498976646875,2
WITCH 5.0,EN_NPi2020_500f,0.3498976646875,2
