model,scenario,version,reported_r10_variable_pairs,missing_r10_region_variables
IMAGE 3.2,SSP2021-SSP2-SPA0-26-Default,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP2-SPA2-19-Renewables,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP2-SPA2-26-Default,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP2-SPA2-26-Lifestyle,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP2-SPA2-26-Lifestyle-Renewables,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.2,SSP2021-SSP2-SPA2-26-Renewables,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.3,NAVIGATE Demand-1.5°C-ele_u,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.3,NAVIGATE Demand-1.5°C-tec_u,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.3,NAVIGATE Demand-2.0°C-ele_u,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.3,NAVIGATE Demand-2.0°C-ref,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
IMAGE 3.3,NAVIGATE Demand-2.0°C-tec_u,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5-Below 2°C,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5-Delayed Transition,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5-Low Demand,1,190,Africa (R10)::Carbon Sequestration|Land Use; Africa (R10)::Food Demand|Crops; Africa (R10)::Food Demand|Livestock; Africa (R10)::Land Cover|Forest|Natural Forest; China+ (R10)::Carbon Sequestration|Land Use; China+ (R10)::Food Demand|Crops; China+ (R10)::Food Demand|Livestock; China+ (R10)::Land Cover|Forest|Natural Forest; Europe (R10)::Carbon Sequestration|Land Use; Europe (R10)::Food Demand|Crops; Europe (R10)::Food Demand|Livestock; Europe (R10)::Land Cover|Forest|Natural Forest; India+ (R10)::Carbon Sequestration|Land Use; India+ (R10)::Food Demand|Crops; India+ (R10)::Food Demand|Livestock; India+ (R10)::Land Cover|Forest|Natural Forest; Latin America (R10)::Carbon Sequestration|Land Use; Latin America (R10)::Food Demand|Crops; Latin America (R10)::Food Demand|Livestock; Latin America (R10)::Land Cover|Forest|Natural Forest; Middle East (R10)::Carbon Sequestration|Land Use; Middle East (R10)::Food Demand|Crops; Middle East (R10)::Food Demand|Livestock; Middle East (R10)::Land Cover|Forest|Natural Forest; North America (R10)::Carbon Sequestration|Land Use; North America (R10)::Food Demand|Crops; North America (R10)::Food Demand|Livestock; North America (R10)::Land Cover|Forest|Natural Forest; Pacific OECD (R10)::Carbon Sequestration|Land Use; Pacific OECD (R10)::Food Demand|Crops; Pacific OECD (R10)::Food Demand|Livestock; Pacific OECD (R10)::Land Cover|Forest|Natural Forest; Reforming Economies (R10)::Carbon Sequestration|Land Use; Reforming Economies (R10)::Food Demand|Crops; Reforming Economies (R10)::Food Demand|Livestock; Reforming Economies (R10)::Land Cover|Forest|Natural Forest; Rest of Asia (R10)::Carbon Sequestration|Land Use; Rest of Asia (R10)::Food Demand|Crops; Rest of Asia (R10)::Food Demand|Livestock; Rest of Asia (R10)::Land Cover|Forest|Natural Forest
